,koff,delta_koff_sq
1744,43.61,1073.021035745195
1745,43.635,824.0554719760116
1746,43.660000000000004,712.53468260023
1747,43.685,637.569500492968
1748,43.71,535.5986891792613
1749,43.735,496.8691324620274
1750,43.76,424.04595243810684
1751,43.785000000000004,397.6481962964695
1752,43.81,358.46620739434854
1753,43.835,309.99809687328485
1754,43.86,318.7396463334655
1755,43.885,269.88513399323045
1756,43.910000000000004,235.76731106427607
1757,43.935,227.24500529795048
1758,43.96,208.60106413753843
1759,43.985,192.89078662494632
1760,44.01,178.82906846324641
1761,44.035000000000004,165.98185928717626
1762,44.06,154.6060781924585
1763,44.085,135.87501281968503
1764,44.11,146.03350314057428
1765,44.135,124.62046496267448
1766,44.160000000000004,111.69617908033938
1767,44.185,120.59789527198457
1768,44.21,98.44977576569637
1769,44.235,107.04638819847482
1770,44.26,93.21386856383589
1771,44.285000000000004,83.13564267193047
1772,44.31,90.6082632963371
1773,44.335,78.21376165416014
1774,44.36,70.69584634164917
1775,44.385,67.27897864428154
1776,44.410000000000004,63.99864076896425
1777,44.435,63.75677373687451
1778,44.46,60.76758783181371
1779,44.485,54.45242181406491
1780,44.51,55.90865461389251
1781,44.535000000000004,49.698826244297045
1782,44.56,50.32961088799424
1783,44.585,45.497640913601465
1784,44.61,46.64478681215159
1785,44.635,44.580238218975786
1786,44.660000000000004,40.60333271753519
1787,44.685,38.40310318858671
1788,44.71,39.4795317870829
1789,44.735,37.66130876503762
1790,44.76,33.86740065368496
1791,44.785000000000004,32.63975335218565
1792,44.81,31.43997840264062
1793,44.835,32.158697679323026
1794,44.86,31.04398577547958
1795,44.885,30.528340507806163
1796,44.910000000000004,27.51190353516024
1797,44.935,28.432919099338037
1798,44.96,25.415026373856207
1799,44.985,26.53101144737485
1800,45.01,23.94118663330216
1801,45.035000000000004,23.152005605216935
1802,45.06,22.023275394914762
1803,45.085,23.234821824170588
1804,45.11,21.01639609195754
1805,45.135,20.000220448189975
1806,45.160000000000004,21.104266039504754
1807,45.185,20.472890440947175
1808,45.21,19.771077093513803
1809,45.235,17.651410667339533
1810,45.26,17.127231793500982
1811,45.285000000000004,16.51051756273771
1812,45.31,16.08094965517176
1813,45.335,15.505602924773738
1814,45.36,15.064194716970052
1815,45.385,14.73929863412583
1816,45.410000000000004,16.448170093766322
1817,45.435,13.953418710506387
1818,45.46,14.613432696865848
1819,45.485,13.12011179803276
1820,45.51,12.863847662535683
1821,45.535000000000004,14.356016461175356
1822,45.56,11.86213764330594
1823,45.585,11.552691829322747
1824,45.61,11.165673366084622
1825,45.635,12.965632046136212
1826,45.660000000000004,12.625334358485514
1827,45.685,11.130878757312992
1828,45.71,11.170586369863749
1829,45.735,10.584670031234568
1830,45.76,10.346684797685114
1831,45.785000000000004,10.370240250172168
1832,45.81,9.99328958509842
1833,45.835,8.864529025581277
1834,45.86,9.63996308766772
1835,45.885,9.168991719848902
1836,45.910000000000004,9.192454244902459
1837,45.935,8.739848683998277
1838,45.96,8.647927726556652
1839,45.985,8.323952654019095
1840,46.01,8.135490936471715
1841,46.035000000000004,8.054880434479733
1842,46.06,7.3596493129369245
1843,46.085,7.6238598719523445
1844,46.11,6.880611036139484
1845,46.135,6.816189247488941
1846,46.160000000000004,6.668537273631401
1847,46.185,6.419526471276778
1848,46.21,6.560562301882356
1849,46.235,6.615655413833003
1850,46.26,6.015520380706651
1851,46.285000000000004,5.918432364693183
1852,46.31,5.751321919718023
1853,46.335,5.675856256737293
1854,46.36,5.774881433180867
1855,46.385,5.433991915225828
1856,46.410000000000004,5.330256126605908
1857,46.435,5.432125816823618
1858,46.46,5.188320187175821
1859,46.485,5.212979556129583
1860,46.51,5.222903818365245
1861,46.535000000000004,4.8640199361472956
1862,46.56,4.769281403508544
1863,46.585,4.924320267742663
1864,46.61,4.580841556770408
1865,46.635,4.447437377245197
1866,46.660000000000004,4.423496134176924
1867,46.685,4.555349190874383
1868,46.71,4.464593227315163
1869,46.735,4.156835272926495
1870,46.76,4.024251959784982
1871,46.785000000000004,4.000428544523446
1872,46.81,3.922382487251025
1873,46.835,3.4887932011175042
1874,46.86,3.7078955216660057
1875,46.885,3.640310309170487
1876,46.910000000000004,3.3018242659237593
1877,46.935,3.5651690041427226
1878,46.96,3.185313829665195
1879,46.985,3.4224370478163872
1880,47.01,3.384003313260111
1881,47.035000000000004,3.0204117815737384
1882,47.06,3.2494468874993294
1883,47.085,3.46857486628199
1884,47.11,3.1387284074493587
1885,47.135,2.8203905614781446
1886,47.160000000000004,2.77238882326927
1887,47.185,2.725341567021202
1888,47.21,3.167294754149294
1889,47.235,3.0082756212067525
1890,47.26,3.0422223086088374
1891,47.285000000000004,2.909623907418629
1892,47.31,2.9350596109358973
1893,47.335,2.7111858205102206
1894,47.36,2.7685118132798747
1895,47.385,2.6278970009254423
1896,47.410000000000004,2.3259441940642587
1897,47.435,2.5866450498643325
1898,47.46,2.484899898002747
1899,47.485,2.383913076273584
1900,47.51,2.4043959984038015
1901,47.535000000000004,2.436048742681442
1902,47.56,2.3976825864802493
1903,47.585,2.3611213221259
1904,47.61,2.204500738544104
1905,47.635,2.5410819794823842
1906,47.660000000000004,2.4932084569435395
1907,47.685,2.064620129746673
1908,47.71,1.920765410742029
1909,47.735,2.3836259144623217
1910,47.76,1.9635768931488178
1911,47.785000000000004,1.828572898182904
1912,47.81,2.028092130521323
1913,47.835,2.207879448818416
1914,47.86,1.7479895671070114
1915,47.885,1.9450341607081953
1916,47.910000000000004,1.696490633084317
1917,47.935,2.07531708338894
1918,47.96,2.0448382264664056
1919,47.985,2.0057028271357558
1920,48.01,1.8038931844440593
1921,48.035000000000004,1.7098662632339636
1922,48.06,1.6853987018975993
1923,48.085,1.6991231268274922
1924,48.11,1.6375661891885103
1925,48.135,1.6757254194069249
1926,48.160000000000004,1.813199029038865
1927,48.185,1.6055811651763
1928,48.21,1.59927239793783
1929,48.235,1.520767150407333
1930,48.26,1.5308887946353982
1931,48.285000000000004,1.475217507672455
1932,48.31,1.4853353735259687
1933,48.335,1.4352032302394995
1934,48.36,1.4270589518059584
1935,48.385,1.3801266802689678
1936,48.410000000000004,1.4009416291036192
1937,48.435,1.3441224724301801
1938,48.46,1.5242612980920915
1939,48.485,1.3487779620471625
1940,48.51,1.3306009725712458
1941,48.535000000000004,1.2943791284188984
1942,48.56,1.4365647424813761
1943,48.585,1.217363060090895
1944,48.61,1.397376992779779
1945,48.635,1.2277108188691077
1946,48.660000000000004,1.1726199023738813
1947,48.685,1.1904424213457954
1948,48.71,1.3264451864276088
1949,48.735,1.1512871483112437
1950,48.76,1.1363177513521898
1951,48.785000000000004,1.143910659039755
1952,48.81,1.1242108176206618
1953,48.835,1.111622185954578
1954,48.86,1.0870833383749996
1955,48.885,1.0724853865145385
1956,48.910000000000004,1.0558546664995143
1957,48.935,1.034271602288662
1958,48.96,1.0350216088990207
1959,48.985,1.017861680234716
1960,49.01,1.0011199560700652
1961,49.035000000000004,0.9909487788901481
1962,49.06,0.9845127759935267
1963,49.085,0.9664017477449246
1964,49.11,0.9508779431170439
1965,49.135,0.944949299627077
1966,49.160000000000004,0.9283624631015716
1967,49.185,0.8275061720663068
1968,49.21,0.9722795326934618
1969,49.235,0.806226990620152
1970,49.26,0.867818835777028
1971,49.285000000000004,0.9373249163594433
1972,49.31,0.9269344079663844
1973,49.335,0.8544877321259943
1974,49.36,0.823482414840488
1975,49.385,0.8931066130413592
1976,49.410000000000004,0.8047455108462865
1977,49.435,0.7432396384096518
1978,49.46,0.8636424118743831
1979,49.485,0.7257333166670796
1980,49.51,0.7672114858498789
1981,49.535000000000004,0.8334458453361316
1982,49.56,0.8231964512569642
1983,49.585,0.7552588276081044
1984,49.61,0.7522305749755348
1985,49.635,0.7359868958874562
1986,49.660000000000004,0.7301458760626445
1987,49.685,0.7242635743840786
1988,49.71,0.7159236943769525
1989,49.735,0.7443121931200454
1990,49.76,0.6980703937468428
1991,49.785000000000004,0.6893533787295585
1992,49.81,0.6802839316664747
1993,49.835,0.6644579515594038
1994,49.86,0.6658904523400795
1995,49.885,0.6486420249247056
1996,49.910000000000004,0.6500195889601132
1997,49.935,0.6420449744303448
1998,49.96,0.6348612553486792
1999,49.985,0.6858718049595017
