,koff,mean_N,var_N
1433,35.835,2.785,4.264775
1434,35.86,2.782,4.266476
1435,35.885,2.627,3.857871000000001
1436,35.91,2.601,4.049798999999999
1437,35.935,2.624,3.856624
1438,35.96,2.617,3.856311
1439,35.985,2.653,4.070591
1440,36.01,2.617,3.856311
1441,36.035,2.643,4.047551
1442,36.06,2.617,3.856311
1443,36.085,2.617,3.856311
1444,36.11,2.615,3.8387749999999983
1445,36.135,2.637,4.027231
1446,36.16,2.591,4.041719
1447,36.185,2.634,4.036044
1448,36.21,2.582,4.0032760000000005
1449,36.235,2.58,4.0056
1450,36.26,2.652,4.112896
1451,36.285,2.579,4.007759
1452,36.31,2.599,3.8301989999999995
1453,36.335,2.648,4.118096
1454,36.36,2.649,4.113799
1455,36.385,2.646,4.092684
1456,36.41,2.722,4.280716
1457,36.435,2.646,4.092684
1458,36.46,2.643,4.079551
1459,36.485,2.637,4.075231
1460,36.51,2.725,4.287374999999999
1461,36.535,2.587,3.830430999999999
1462,36.56,2.583,3.8271109999999995
1463,36.585,2.581,3.8094390000000002
1464,36.61,2.719,4.2720389999999995
1465,36.635,2.608,3.9963359999999994
1466,36.66,2.714,4.270204
1467,36.685,2.57,3.777100000000001
1468,36.71,2.621,4.043359000000001
1469,36.735,2.607,4.0105509999999995
1470,36.76,2.602,4.005596000000001
1471,36.785,2.602,4.005596000000001
1472,36.81,2.6,3.992
1473,36.835,2.601,3.995798999999999
1474,36.86,2.701,4.137599
1475,36.885,2.601,3.995798999999999
1476,36.91,2.608,4.026335999999999
1477,36.935,2.606,3.9967640000000006
1478,36.96,2.689,4.128279
1479,36.985,2.599,3.972198999999999
1480,37.01,2.627,3.8338710000000003
1481,37.035,2.597,3.9785910000000007
1482,37.06,2.587,4.006430999999999
1483,37.085,2.674,4.105724
1484,37.11,2.621,3.847359000000001
1485,37.135,2.621,3.847359000000001
1486,37.16,2.668,4.105776
1487,37.185,2.616,3.8105439999999993
1488,37.21,2.612,3.807456
1489,37.235,2.615,3.8127749999999985
1490,37.26,2.613,3.8152310000000007
1491,37.285,2.513,3.8138310000000004
1492,37.31,2.578,3.971916000000001
1493,37.335,2.576,3.978224
1494,37.36,2.507,3.7799509999999987
1495,37.385,2.578,3.987916000000001
1496,37.41,2.579,3.9977589999999985
1497,37.435,2.573,3.988671
1498,37.46,2.602,3.7955960000000015
1499,37.485,2.578,3.997916000000001
1500,37.51,2.493,3.7779510000000007
1501,37.535,2.574,4.002524000000001
1502,37.56,2.491,3.767919
1503,37.585,2.572,4.004815999999999
1504,37.61,2.573,4.002670999999999
1505,37.635,2.572,4.004815999999999
1506,37.66,2.572,4.004815999999999
1507,37.685,2.502,3.6419960000000007
1508,37.71,2.59,3.717900000000001
1509,37.735,2.59,3.7219000000000007
1510,37.76,2.496,3.639983999999999
1511,37.785,2.588,3.704255999999999
1512,37.81,2.545,3.9059749999999998
1513,37.835,2.584,3.676943999999999
1514,37.86,2.553,3.963191
1515,37.885,2.545,3.9059749999999998
1516,37.91,2.485,3.6137750000000004
1517,37.935,2.543,3.896150999999999
1518,37.96,2.479,3.6075589999999993
1519,37.985,2.537,3.8686309999999997
1520,38.01,2.534,3.876844000000001
1521,38.035,2.533,3.872911
1522,38.06,2.531,3.871038999999999
1523,38.085,2.529,3.8211590000000006
1524,38.11,2.536,3.9307039999999995
1525,38.135,2.533,3.9209110000000003
1526,38.16,2.532,3.918976
1527,38.185,2.526,3.819324
1528,38.21,2.664,4.441103999999999
1529,38.235,2.53,3.9091000000000014
1530,38.26,2.663,4.445431000000002
1531,38.285,2.522,3.8575160000000013
1532,38.31,2.657,4.441350999999999
1533,38.335,2.518,3.805676000000002
1534,38.36,2.518,3.805676000000002
1535,38.385,2.651,4.429199000000001
1536,38.410000000000004,2.643,4.3755510000000015
1537,38.435,2.643,4.3755510000000015
1538,38.46,2.641,4.370119000000001
1539,38.485,2.515,3.9277749999999996
1540,38.51,2.509,3.8619190000000003
1541,38.535000000000004,2.509,3.8619190000000003
1542,38.56,2.507,3.8679509999999997
1543,38.585,2.531,3.8650390000000003
1544,38.61,2.511,3.927879
1545,38.635,2.528,3.8612160000000006
1546,38.660000000000004,2.505,3.895975
1547,38.685,2.63,4.317100000000001
1548,38.71,2.521,3.8735589999999993
1549,38.735,2.5,3.8979999999999997
1550,38.76,2.497,3.9039909999999995
1551,38.785000000000004,2.521,3.8735589999999993
1552,38.81,2.519,3.8516389999999987
1553,38.835,2.517,3.8457109999999997
1554,38.86,2.514,3.845804000000001
1555,38.885,2.529,3.5891589999999995
1556,38.910000000000004,2.612,4.287455999999999
1557,38.935,2.611,4.2916789999999985
1558,38.96,2.462,3.914556
1559,38.985,2.602,4.293596000000001
1560,39.01,2.527,3.581271
1561,39.035000000000004,2.457,3.9041510000000015
1562,39.06,2.505,3.8499750000000006
1563,39.085,2.596,4.280783999999999
1564,39.11,2.454,3.9058840000000004
1565,39.135,2.511,3.5758789999999996
1566,39.160000000000004,2.448,3.8972960000000008
1567,39.185,2.511,3.581879
1568,39.21,2.443,3.8927510000000005
1569,39.235,2.443,3.8927510000000005
1570,39.26,2.443,3.8927510000000005
1571,39.285000000000004,2.463,3.690630999999999
1572,39.31,2.496,3.843984
1573,39.335,2.492,3.8419359999999996
1574,39.36,2.507,3.581951
1575,39.385,2.493,3.839951
1576,39.410000000000004,2.501,3.5799990000000017
1577,39.435,2.455,3.6159750000000006
1578,39.46,2.425,3.838375
1579,39.485,2.499,3.577999
1580,39.51,2.49,3.8339
1581,39.535000000000004,2.499,3.577999
1582,39.56,2.442,3.5886359999999984
1583,39.585,2.442,3.5886359999999984
1584,39.61,2.5,3.5760000000000005
1585,39.635,2.498,3.5659959999999984
1586,39.660000000000004,2.498,3.5659959999999984
1587,39.685,2.431,3.7052389999999997
1588,39.71,2.402,3.7603959999999983
1589,39.735,2.466,3.8908439999999986
1590,39.76,2.398,3.735596
1591,39.785000000000004,2.397,3.735391000000001
1592,39.81,2.464,3.8847039999999993
1593,39.835,2.462,3.882556
1594,39.86,2.481,3.5596390000000007
1595,39.885,2.39,3.6879
1596,39.910000000000004,2.419,3.707438999999999
1597,39.935,2.452,3.857696
1598,39.96,2.416,3.7109440000000005
1599,39.985,2.419,3.7274390000000004
1600,40.01,2.45,3.8634999999999984
1601,40.035000000000004,2.446,3.8650839999999995
1602,40.06,2.446,3.8650839999999995
1603,40.085,2.515,4.167775
1604,40.11,2.473,3.5712710000000003
1605,40.135,2.434,3.5056439999999993
1606,40.160000000000004,2.471,3.577158999999999
1607,40.185,2.469,3.577039000000001
1608,40.21,2.426,3.490523999999999
1609,40.235,2.424,3.4842239999999993
1610,40.26,2.439,3.8502789999999996
1611,40.285000000000004,2.462,3.562556
1612,40.31,2.504,4.159984
1613,40.335,2.421,3.4857590000000007
1614,40.36,2.504,4.159984
1615,40.385,2.504,4.159984
1616,40.410000000000004,2.412,3.4662560000000013
1617,40.435,2.41,3.4599
1618,40.46,2.408,3.457536000000001
1619,40.485,2.433,3.7435110000000007
1620,40.51,2.415,3.814775
1621,40.535000000000004,2.498,3.6139959999999984
1622,40.56,2.414,3.8106039999999988
1623,40.585,2.414,3.8106039999999988
1624,40.61,2.495,3.619975
1625,40.635,2.495,3.619975
1626,40.660000000000004,2.384,3.408544000000001
1627,40.685,2.411,3.810078999999999
1628,40.71,2.422,3.723915999999999
1629,40.735,2.483,3.5957109999999988
1630,40.76,2.417,3.6811110000000005
1631,40.785000000000004,2.417,3.6811110000000005
1632,40.81,2.481,3.597639000000001
1633,40.835,2.481,3.597639000000001
1634,40.86,2.481,3.597639000000001
1635,40.885,2.37,3.3670999999999998
1636,40.910000000000004,2.328,3.664416
1637,40.935,2.261,3.108879
1638,40.96,2.368,3.3565760000000013
1639,40.985,2.368,3.3565760000000013
1640,41.01,2.257,3.0869509999999982
1641,41.035000000000004,2.259,3.083919
1642,41.06,2.463,3.5566309999999985
1643,41.085,2.369,3.364838999999999
1644,41.11,2.315,3.6357749999999998
1645,41.135,2.259,3.083919
1646,41.160000000000004,2.31,3.6258999999999997
1647,41.185,2.307,3.6167510000000007
1648,41.21,2.257,3.088950999999999
1649,41.235,2.252,3.098496000000001
1650,41.26,2.251,3.0999990000000004
1651,41.285000000000004,2.452,3.541696000000001
1652,41.31,2.362,3.530955999999999
1653,41.335,2.401,3.4021990000000004
1654,41.36,2.441,3.5185190000000013
1655,41.385,2.435,3.5077749999999988
1656,41.410000000000004,2.356,3.5212639999999995
1657,41.435,2.356,3.5212639999999995
1658,41.46,2.242,3.035436
1659,41.485,2.423,3.500071
1660,41.51,2.349,3.509198999999998
1661,41.535000000000004,2.388,3.3614560000000004
1662,41.56,2.387,3.3552310000000007
1663,41.585,2.349,3.509198999999998
1664,41.61,2.387,3.3552310000000007
1665,41.635,2.348,3.510896
1666,41.660000000000004,2.348,3.510896
1667,41.685,2.235,3.0417750000000012
1668,41.71,2.347,3.5425910000000007
1669,41.735,2.345,3.613974999999999
1670,41.76,2.233,3.0467109999999993
1671,41.785000000000004,2.347,3.5425910000000007
1672,41.81,2.229,3.040559
1673,41.835,2.345,3.5439749999999988
1674,41.86,2.343,3.4853509999999996
1675,41.885,2.216,3.0513439999999985
1676,41.910000000000004,2.339,3.5380790000000006
1677,41.935,2.335,3.5987750000000007
1678,41.96,2.335,3.5987750000000007
1679,41.985,2.33,3.527099999999999
1680,42.01,2.335,3.5987750000000007
1681,42.035000000000004,2.324,3.517024
1682,42.06,2.324,3.517024
1683,42.085,2.33,3.437099999999999
1684,42.11,2.306,3.526363999999999
1685,42.135,2.301,3.184398999999998
1686,42.160000000000004,2.329,3.456758999999999
1687,42.185,2.297,3.510791
1688,42.21,2.327,3.4580709999999995
1689,42.235,2.297,3.510791
1690,42.26,2.316,3.4841440000000015
1691,42.285000000000004,2.322,3.436315999999999
1692,42.31,2.292,3.5087360000000016
1693,42.335,2.29,3.189899999999999
1694,42.36,2.29,3.509899999999999
1695,42.385,2.286,3.188204
1696,42.410000000000004,2.285,3.1877750000000002
1697,42.435,2.284,3.489344
1698,42.46,2.284,3.489344
1699,42.485,2.368,3.4845760000000015
1700,42.51,2.302,3.478796
1701,42.535000000000004,2.366,3.314044
1702,42.56,2.297,3.4507909999999997
1703,42.585,2.357,3.4675509999999985
1704,42.61,2.292,3.4387360000000013
1705,42.635,2.355,3.4689750000000004
1706,42.660000000000004,2.27,3.445100000000001
1707,42.685,2.281,3.4160389999999987
1708,42.71,2.349,3.437198999999999
1709,42.735,2.356,3.3012640000000006
1710,42.76,2.349,3.437198999999999
1711,42.785000000000004,2.357,3.2995509999999992
1712,42.81,2.348,3.4388960000000006
1713,42.835,2.347,3.4305910000000006
1714,42.86,2.347,3.3025910000000005
1715,42.885,2.266,3.2612440000000005
1716,42.910000000000004,2.249,3.4049989999999983
1717,42.935,2.177,2.9416709999999995
1718,42.96,2.245,3.3889749999999994
1719,42.985,2.26,3.264400000000001
1720,43.01,2.259,3.2659190000000002
1721,43.035000000000004,2.243,3.381951000000001
1722,43.06,2.328,3.4184159999999997
1723,43.085,2.257,3.2629509999999984
1724,43.11,2.239,3.361879000000001
1725,43.135,2.162,2.9297560000000002
1726,43.160000000000004,2.254,3.2534839999999994
1727,43.185,2.159,2.9117190000000015
1728,43.21,2.254,3.2534839999999994
1729,43.235,2.254,3.2534839999999994
1730,43.26,2.155,2.904975000000001
1731,43.285000000000004,2.335,3.6647750000000014
1732,43.31,2.317,3.4145109999999983
1733,43.335,2.265,3.356775
1734,43.36,2.315,3.4197750000000005
1735,43.385,2.326,3.6377239999999995
1736,43.410000000000004,2.324,3.639024
1737,43.435,2.305,3.3539749999999993
1738,43.46,2.24,3.1963999999999997
1739,43.485,2.326,3.6377239999999995
1740,43.51,2.305,3.3539749999999993
1741,43.535000000000004,2.256,3.2944640000000014
1742,43.56,2.325,3.643374999999999
1743,43.585,2.325,3.643374999999999
1744,43.61,2.325,3.643374999999999
1745,43.635,2.248,3.2704959999999987
1746,43.660000000000004,2.248,3.2704959999999987
1747,43.685,2.238,3.353356
1748,43.71,2.228,3.2020159999999995
1749,43.735,2.225,3.3523750000000003
1750,43.76,2.225,3.208375
1751,43.785000000000004,2.233,3.354710999999999
1752,43.81,2.233,3.354710999999999
1753,43.835,2.223,3.203271
1754,43.86,2.319,3.621239000000001
1755,43.885,2.232,3.3581759999999985
1756,43.910000000000004,2.22,3.2016
1757,43.935,2.222,3.3567160000000005
1758,43.96,2.231,3.3416390000000016
1759,43.985,2.231,3.3416390000000016
1760,44.01,2.231,3.3416390000000016
1761,44.035000000000004,2.216,3.337343999999998
1762,44.06,2.216,3.337343999999998
1763,44.085,2.184,3.142143999999999
1764,44.11,2.312,3.6106560000000005
1765,44.135,2.197,3.2881910000000003
1766,44.160000000000004,2.18,3.1395999999999997
1767,44.185,2.308,3.605136000000001
1768,44.21,2.173,3.125071
1769,44.235,2.307,3.6027510000000014
1770,44.26,2.22,3.321599999999999
1771,44.285000000000004,2.16,3.1323999999999996
1772,44.31,2.303,3.6051910000000014
1773,44.335,2.175,3.282375000000001
1774,44.36,2.156,3.1256639999999996
1775,44.385,2.157,3.130351
1776,44.410000000000004,2.157,3.130351
1777,44.435,2.173,3.2750709999999996
1778,44.46,2.173,3.2750709999999996
1779,44.485,2.181,3.076239
1780,44.51,2.21,3.3079
1781,44.535000000000004,2.179,3.0769590000000013
1782,44.56,2.255,3.257975
1783,44.585,2.179,3.0769590000000013
1784,44.61,2.202,3.293196
1785,44.635,2.199,3.283399
1786,44.660000000000004,2.15,3.1175000000000006
1787,44.685,2.174,3.0717240000000006
1788,44.71,2.196,3.287583999999999
1789,44.735,2.249,3.262998999999999
1790,44.76,2.164,3.0511039999999996
1791,44.785000000000004,2.165,3.0557750000000006
1792,44.81,2.164,3.057104
1793,44.835,2.243,3.245951
1794,44.86,2.241,3.250918999999999
1795,44.885,2.161,3.315079
1796,44.910000000000004,2.14,3.0964
1797,44.935,2.161,3.315079
1798,44.96,2.154,3.0682840000000002
1799,44.985,2.161,3.315079
1800,45.01,2.135,3.0947750000000003
1801,45.035000000000004,2.135,3.0947750000000003
1802,45.06,2.155,3.042975000000001
1803,45.085,2.161,3.3170789999999997
1804,45.11,2.127,3.098871000000001
1805,45.135,2.146,3.044684000000001
1806,45.160000000000004,2.159,3.3157190000000014
1807,45.185,2.16,3.3183999999999996
1808,45.21,2.155,3.3049750000000007
1809,45.235,2.145,3.041975
1810,45.26,2.145,3.041975
1811,45.285000000000004,2.202,3.0211960000000007
1812,45.31,2.146,3.030684000000001
1813,45.335,2.198,3.0087960000000002
1814,45.36,2.198,3.0087960000000002
1815,45.385,2.144,3.0292639999999995
1816,45.410000000000004,2.246,3.4774840000000005
1817,45.435,2.142,3.033836
1818,45.46,2.146,3.2666840000000006
1819,45.485,2.191,3.014519000000001
1820,45.51,2.141,3.0371190000000006
1821,45.535000000000004,2.243,3.4819510000000005
1822,45.56,2.182,2.9548760000000005
1823,45.585,2.182,2.9548760000000005
1824,45.61,2.177,2.9316709999999997
1825,45.635,2.235,3.493775000000001
1826,45.660000000000004,2.233,3.490711
1827,45.685,2.155,3.156975000000001
1828,45.71,2.133,3.2493110000000005
1829,45.735,2.155,3.156975000000001
1830,45.76,2.153,3.1635910000000003
1831,45.785000000000004,2.131,3.2498390000000015
1832,45.81,2.141,3.2091190000000003
1833,45.835,2.172,2.916416
1834,45.86,2.124,3.2486239999999995
1835,45.885,2.14,3.1643999999999997
1836,45.910000000000004,2.121,3.2483589999999998
1837,45.935,2.139,3.1616790000000012
1838,45.96,2.134,3.202044000000001
1839,45.985,2.134,3.1540440000000007
1840,46.01,2.134,3.1540440000000007
1841,46.035000000000004,2.132,3.1945759999999996
1842,46.06,2.087,2.9854309999999993
1843,46.085,2.124,3.162624
1844,46.11,2.169,2.9184390000000002
1845,46.135,2.08,2.9555999999999996
1846,46.160000000000004,2.08,2.9555999999999996
1847,46.185,2.168,2.9077759999999993
1848,46.21,2.067,3.036510999999999
1849,46.235,2.121,3.1283589999999997
1850,46.26,2.165,2.905775
1851,46.285000000000004,2.071,2.9199589999999986
1852,46.31,2.159,2.8977190000000013
1853,46.335,2.071,2.9199589999999986
1854,46.36,2.054,3.0330840000000006
1855,46.385,2.068,2.9133760000000004
1856,46.410000000000004,2.065,2.9167750000000003
1857,46.435,2.05,3.0335
1858,46.46,2.16,2.9563999999999995
1859,46.485,2.049,3.0305990000000005
1860,46.51,2.112,3.0974559999999993
1861,46.535000000000004,2.154,2.942284
1862,46.56,2.154,2.942284
1863,46.585,2.11,3.0979
1864,46.61,2.093,2.938351
1865,46.635,2.06,2.9084000000000003
1866,46.660000000000004,2.149,2.948799
1867,46.685,2.104,3.0951839999999997
1868,46.71,2.102,3.091596
1869,46.735,2.144,2.9332639999999994
1870,46.76,2.087,2.8934309999999988
1871,46.785000000000004,2.14,2.9303999999999997
1872,46.81,2.138,2.9269560000000006
1873,46.835,1.986,2.6518040000000003
1874,46.86,2.081,2.870439
1875,46.885,2.078,2.869916000000001
1876,46.910000000000004,1.981,2.650639
1877,46.935,2.044,2.9140639999999998
1878,46.96,1.981,2.650639
1879,46.985,2.043,2.899151
1880,47.01,2.131,2.9178390000000007
1881,47.035000000000004,1.981,2.650639
1882,47.06,2.044,2.902064
1883,47.085,2.088,3.1522559999999995
1884,47.11,2.04,2.9024
1885,47.135,1.976,2.653424
1886,47.160000000000004,1.976,2.653424
1887,47.185,1.974,2.653324
1888,47.21,2.081,3.136439
1889,47.235,2.162,3.029756
1890,47.26,2.078,3.1159160000000012
1891,47.285000000000004,2.16,3.0303999999999993
1892,47.31,2.076,3.108224
1893,47.335,2.122,2.919116
1894,47.36,2.16,3.0303999999999993
1895,47.385,2.118,2.9240760000000003
1896,47.410000000000004,1.964,2.6307040000000006
1897,47.435,2.15,2.9735000000000005
1898,47.46,2.109,2.9031190000000002
1899,47.485,2.108,2.830336
1900,47.51,2.106,2.9007640000000006
1901,47.535000000000004,2.151,2.986199000000001
1902,47.56,2.151,2.986199000000001
1903,47.585,2.15,2.9875000000000007
1904,47.61,2.107,2.833550999999999
1905,47.635,2.159,3.317719000000001
1906,47.660000000000004,2.157,3.3063509999999994
1907,47.685,2.101,2.780799
1908,47.71,1.959,2.6273189999999995
1909,47.735,2.155,3.310975000000001
1910,47.76,2.097,2.769591
1911,47.785000000000004,1.953,2.6187909999999994
1912,47.81,2.138,2.948956
1913,47.835,2.144,3.259263999999999
1914,47.86,1.95,2.6195
1915,47.885,2.047,2.9587909999999997
1916,47.910000000000004,1.95,2.6195
1917,47.935,2.14,3.2523999999999997
1918,47.96,2.14,3.2523999999999997
1919,47.985,2.136,3.2375039999999995
1920,48.01,2.047,2.9547909999999993
1921,48.035000000000004,2.1,2.8419999999999996
1922,48.06,2.098,2.842396
1923,48.085,2.125,2.907375
1924,48.11,2.096,2.842783999999999
1925,48.135,2.043,2.9511509999999994
1926,48.160000000000004,2.133,3.239311
1927,48.185,2.12,2.9095999999999993
1928,48.21,2.037,2.9396310000000003
1929,48.235,2.094,2.8351640000000007
1930,48.26,2.116,2.894544
1931,48.285000000000004,2.091,2.8287189999999987
1932,48.31,2.113,2.888231
1933,48.335,2.09,2.829900000000001
1934,48.36,2.094,2.8531640000000014
1935,48.385,1.984,2.7977440000000002
1936,48.410000000000004,1.974,2.879324
1937,48.435,1.983,2.8007109999999993
1938,48.46,2.115,3.2197749999999985
1939,48.485,1.971,2.8881589999999995
1940,48.51,1.971,2.8881589999999995
1941,48.535000000000004,2.085,2.8477750000000004
1942,48.56,2.112,3.203455999999999
1943,48.585,1.974,2.751324
1944,48.61,2.111,3.200678999999999
1945,48.635,1.965,2.849775
1946,48.660000000000004,1.973,2.7582709999999993
1947,48.685,1.961,2.8374789999999996
1948,48.71,2.102,3.203596
1949,48.735,1.959,2.817319
1950,48.76,1.959,2.817319
1951,48.785000000000004,2.075,2.8733749999999993
1952,48.81,2.013,2.860831000000001
1953,48.835,2.073,2.8656710000000007
1954,48.86,2.072,2.8388159999999996
1955,48.885,2.007,2.836951
1956,48.910000000000004,2.003,2.8289909999999994
1957,48.935,1.953,2.806791
1958,48.96,2.072,2.844816
1959,48.985,2.068,2.8333760000000003
1960,49.01,2.069,2.8222389999999997
1961,49.035000000000004,2.001,2.8289990000000005
1962,49.06,2.062,2.8461560000000006
1963,49.085,2.001,2.8289990000000005
1964,49.11,2.067,2.818510999999999
1965,49.135,1.998,2.835996
1966,49.160000000000004,1.995,2.820975
1967,49.185,1.885,2.5457750000000003
1968,49.21,2.042,3.0282360000000015
1969,49.235,1.882,2.5420760000000002
1970,49.26,1.945,2.7699749999999996
1971,49.285000000000004,2.038,3.028556000000001
1972,49.31,2.037,3.031631
1973,49.335,1.985,2.828775
1974,49.36,1.939,2.759279
1975,49.385,2.034,3.028844000000001
1976,49.410000000000004,1.938,2.762156
1977,49.435,1.885,2.581775
1978,49.46,2.031,3.036038999999999
1979,49.485,1.885,2.581775
1980,49.51,1.936,2.761904
1981,49.535000000000004,2.031,3.036038999999999
1982,49.56,2.027,3.0342709999999995
1983,49.585,2.065,2.8167750000000007
1984,49.61,1.962,2.8385559999999996
1985,49.635,2.064,2.8099040000000004
1986,49.660000000000004,1.973,2.8202709999999995
1987,49.685,1.958,2.8302359999999998
1988,49.71,1.958,2.8302359999999998
1989,49.735,2.019,2.9766389999999996
1990,49.76,1.969,2.824038999999999
1991,49.785000000000004,1.955,2.8209749999999993
1992,49.81,1.967,2.8159109999999994
1993,49.835,2.055,2.781974999999999
1994,49.86,1.954,2.819884
1995,49.885,2.053,2.7781910000000005
1996,49.910000000000004,1.965,2.8157749999999995
1997,49.935,1.953,2.8127909999999994
1998,49.96,1.953,2.8127909999999994
1999,49.985,2.054,3.0730840000000006
